373,3,2026-05-03 17:42:33.886352+02,5,1,0,0,1,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 1, '"by_type'": {'"bus'": 1}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",0.5
374,3,2026-05-03 17:47:33.987389+02,5,1,1,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 1, '"by_type'": {'"car'": 1}}}",8
375,3,2026-05-03 17:52:34.009179+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
376,3,2026-05-03 17:57:34.089055+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
377,3,2026-05-03 18:02:34.195826+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
378,3,2026-05-03 18:07:34.271796+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
379,3,2026-05-03 18:12:34.837045+02,5,2,1,0,0,1,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 2, '"by_type'": {'"car'": 1, '"truck'": 1}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",0.5
380,3,2026-05-03 18:17:34.941695+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
381,3,2026-05-03 18:22:34.967969+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7.5
382,3,2026-05-03 18:27:35.053624+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
383,3,2026-05-03 18:32:35.061465+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
384,3,2026-05-03 18:37:35.191345+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7.5
385,3,2026-05-03 18:42:35.262081+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6
386,3,2026-05-03 18:47:35.375059+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
387,3,2026-05-03 18:52:37.910122+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",0.5
388,3,2026-05-03 18:57:38.025085+02,5,1,1,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 1, '"by_type'": {'"car'": 1}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
389,3,2026-05-03 19:02:38.093596+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
390,3,2026-05-03 19:07:38.144576+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
391,3,2026-05-03 19:12:38.175281+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8.5
392,3,2026-05-03 19:17:38.275452+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
393,3,2026-05-03 19:22:38.283519+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
394,3,2026-05-03 19:27:38.413722+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
395,3,2026-05-03 19:32:38.442862+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6.5
396,3,2026-05-03 19:37:38.45527+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
397,3,2026-05-03 19:42:38.46421+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
398,3,2026-05-03 19:47:38.471746+02,5,1,1,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 1, '"by_type'": {'"car'": 1}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7.5
453,3,2026-05-04 00:26:57.643538+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8.5
399,3,2026-05-03 19:52:38.600465+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
400,3,2026-05-03 19:57:38.704475+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
401,3,2026-05-03 20:02:38.815694+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7.5
402,3,2026-05-03 20:07:38.905347+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
403,3,2026-05-03 20:12:40.521591+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",0.5
404,3,2026-05-03 20:17:40.60668+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
405,3,2026-05-03 20:22:40.663402+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
406,3,2026-05-03 20:27:40.77932+02,5,1,1,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 1, '"by_type'": {'"car'": 1}}}",8
407,3,2026-05-03 20:32:40.802074+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
408,3,2026-05-03 20:37:40.845926+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",8
409,3,2026-05-03 20:42:41.003713+02,5,2,2,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 1, '"by_type'": {'"car'": 1}}, '"Tabanovce L3'": {'"total'": 1, '"by_type'": {'"car'": 1}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
410,3,2026-05-03 20:47:41.00581+02,5,3,3,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 1, '"by_type'": {'"car'": 1}}, '"Tabanovce L4'": {'"total'": 2, '"by_type'": {'"car'": 2}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7.5
411,3,2026-05-03 20:52:41.104017+02,5,1,1,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 1, '"by_type'": {'"car'": 1}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
412,3,2026-05-03 20:57:41.190111+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
413,3,2026-05-03 21:02:41.226484+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
414,3,2026-05-03 21:07:41.356673+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6
415,3,2026-05-03 21:12:41.458532+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6.5
416,3,2026-05-03 21:17:41.474956+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6
417,3,2026-05-03 21:22:41.597953+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
418,3,2026-05-03 21:27:41.644525+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",3.5
419,3,2026-05-03 21:32:41.788831+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
420,3,2026-05-03 21:37:41.827983+02,5,1,1,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 1, '"by_type'": {'"car'": 1}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7.5
421,3,2026-05-03 21:42:41.850028+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7.5
422,3,2026-05-03 21:51:42.801567+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",7.5
423,3,2026-05-03 21:56:42.818804+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8
424,3,2026-05-03 22:01:42.84962+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8
425,3,2026-05-03 22:06:42.916881+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8
426,3,2026-05-03 22:11:43.035029+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8
427,3,2026-05-03 22:16:47.784591+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",0.5
428,3,2026-05-03 22:21:47.863226+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8
429,3,2026-05-03 22:26:47.988948+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8
430,3,2026-05-03 22:31:48.067812+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8
431,3,2026-05-03 22:36:48.12672+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8
432,3,2026-05-03 22:41:50.768247+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",0.5
433,3,2026-05-03 22:46:50.876972+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8.5
434,3,2026-05-03 22:51:50.956246+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",7
435,3,2026-05-03 22:56:51.02289+02,5,1,1,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 1, '"by_type'": {'"car'": 1}}}",8
436,3,2026-05-03 23:01:51.074237+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8
437,3,2026-05-03 23:06:51.120766+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8
438,3,2026-05-03 23:11:56.864136+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",0.5
439,3,2026-05-03 23:16:56.878275+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8.5
440,3,2026-05-03 23:21:57.002508+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8
441,3,2026-05-03 23:26:57.08142+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",7.5
442,3,2026-05-03 23:31:57.098013+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8
443,3,2026-05-03 23:36:57.224203+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8
454,3,2026-05-04 00:31:57.65903+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8
455,3,2026-05-04 00:36:57.778758+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",7.5
456,3,2026-05-04 00:41:57.817307+02,5,2,2,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 2, '"by_type'": {'"car'": 2}}}",8
457,3,2026-05-04 00:46:57.926883+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",6
458,3,2026-05-04 00:51:58.050329+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",7
459,3,2026-05-04 00:56:58.119338+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",5
460,3,2026-05-04 01:01:58.356609+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",5
